timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349738521,476,logout-2,200,Ok,BuyTickets Group 1-2,true,,3010,2,2,476,1,0,DESKTOP-D16P3PG
1597349738520,477,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,2,2,477,1,0,DESKTOP-D16P3PG
1597349738255,738,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,2,2,738,1,0,DESKTOP-D16P3PG
1597349738254,743,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,2,2,743,1,0,DESKTOP-D16P3PG
1597349738997,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1094,2,2,0,1,0,DESKTOP-D16P3PG
1597349738997,266,login-1,200,Ok,BuyTickets Group 1-1,true,,822,2,2,265,1,0,DESKTOP-D16P3PG
1597349738998,264,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,264,1,0,DESKTOP-D16P3PG
1597349739263,267,login-2,200,Ok,BuyTickets Group 1-1,true,,1139,2,2,267,1,0,DESKTOP-D16P3PG
1597349739263,267,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3001,2,2,267,1,0,DESKTOP-D16P3PG
1597349738998,531,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,2,2,531,1,0,DESKTOP-D16P3PG
1597349739543,269,login-1,200,Ok,BuyTickets Group 1-2,true,,824,2,2,269,1,0,DESKTOP-D16P3PG
1597349739543,269,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,269,1,0,DESKTOP-D16P3PG
1597349738997,802,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3690,2,2,801,1,0,DESKTOP-D16P3PG
1597349739813,258,login-2,200,Ok,BuyTickets Group 1-2,true,,1142,2,2,258,1,0,DESKTOP-D16P3PG
1597349739813,258,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,258,1,0,DESKTOP-D16P3PG
1597349740071,263,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,263,1,0,DESKTOP-D16P3PG
1597349740071,263,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,263,1,0,DESKTOP-D16P3PG
1597349739543,790,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3695,2,2,790,1,0,DESKTOP-D16P3PG
1597349740334,265,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,265,1,0,DESKTOP-D16P3PG
1597349740334,265,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,265,1,0,DESKTOP-D16P3PG
1597349739813,786,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,786,1,0,DESKTOP-D16P3PG
1597349740600,642,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,642,1,0,DESKTOP-D16P3PG
1597349740600,642,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2624,2,2,642,1,0,DESKTOP-D16P3PG
1597349740600,642,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2624,2,2,642,1,0,DESKTOP-D16P3PG
1597349741243,512,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,512,1,0,DESKTOP-D16P3PG
1597349741243,512,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3096,2,2,512,1,0,DESKTOP-D16P3PG
1597349741242,512,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3096,2,2,512,1,0,DESKTOP-D16P3PG
1597349740334,1419,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,1419,1,0,DESKTOP-D16P3PG
1597349741759,553,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2605,2,2,553,1,0,DESKTOP-D16P3PG
1597349741759,554,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2834,2,2,554,1,0,DESKTOP-D16P3PG
1597349741759,553,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2605,2,2,553,1,0,DESKTOP-D16P3PG
1597349741759,554,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2834,2,2,554,1,0,DESKTOP-D16P3PG
1597349742346,500,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,500,1,0,DESKTOP-D16P3PG
1597349742346,500,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3093,2,2,500,1,0,DESKTOP-D16P3PG
1597349742346,500,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3093,2,2,500,1,0,DESKTOP-D16P3PG
1597349742847,287,logout-2,200,Ok,BuyTickets Group 1-1,true,,2995,2,2,287,1,0,DESKTOP-D16P3PG
1597349742848,286,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2815,2,2,286,1,0,DESKTOP-D16P3PG
1597349742346,787,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,2,2,787,1,0,DESKTOP-D16P3PG
1597349742847,286,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2815,2,2,286,1,0,DESKTOP-D16P3PG
1597349743135,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1092,2,2,0,1,0,DESKTOP-D16P3PG
1597349743135,267,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,267,1,0,DESKTOP-D16P3PG
1597349743135,267,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,267,1,0,DESKTOP-D16P3PG
1597349743403,283,logout-2,200,Ok,BuyTickets Group 1-2,true,,3013,2,2,283,1,0,DESKTOP-D16P3PG
1597349743403,283,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,2,2,283,1,0,DESKTOP-D16P3PG
1597349743135,550,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,2,2,550,1,0,DESKTOP-D16P3PG
1597349743135,550,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,2,2,550,1,0,DESKTOP-D16P3PG
1597349743686,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1069,2,2,0,1,0,DESKTOP-D16P3PG
1597349743686,478,login-1,200,Ok,BuyTickets Group 1-1,true,,829,2,2,478,1,0,DESKTOP-D16P3PG
1597349743687,477,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,477,1,0,DESKTOP-D16P3PG
1597349744165,285,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,2,2,285,1,0,DESKTOP-D16P3PG
1597349744165,285,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3013,2,2,285,1,0,DESKTOP-D16P3PG
1597349743686,762,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,2,2,762,1,0,DESKTOP-D16P3PG
1597349744451,304,login-1,200,Ok,BuyTickets Group 1-2,true,,830,2,2,304,1,0,DESKTOP-D16P3PG
1597349744451,304,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,304,1,0,DESKTOP-D16P3PG
1597349743686,1067,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3699,2,2,1067,1,0,DESKTOP-D16P3PG
1597349744755,276,login-2,200,Ok,BuyTickets Group 1-2,true,,1143,2,2,276,1,0,DESKTOP-D16P3PG
1597349744755,276,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,276,1,0,DESKTOP-D16P3PG
1597349745036,276,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,276,1,0,DESKTOP-D16P3PG
1597349745036,276,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,276,1,0,DESKTOP-D16P3PG
1597349744451,856,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3702,2,2,856,1,0,DESKTOP-D16P3PG
1597349745312,252,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,252,1,0,DESKTOP-D16P3PG
1597349745565,243,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,243,1,0,DESKTOP-D16P3PG
1597349745312,496,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,496,1,0,DESKTOP-D16P3PG
1597349744755,1048,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,1048,1,0,DESKTOP-D16P3PG
1597349745808,503,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,503,1,0,DESKTOP-D16P3PG
1597349745808,504,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2609,2,2,504,1,0,DESKTOP-D16P3PG
1597349745807,504,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2609,2,2,504,1,0,DESKTOP-D16P3PG
1597349745312,998,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,998,1,0,DESKTOP-D16P3PG
1597349746314,508,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2611,2,2,508,1,0,DESKTOP-D16P3PG
1597349746314,508,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2611,2,2,508,1,0,DESKTOP-D16P3PG
1597349746312,510,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3034,2,2,510,1,0,DESKTOP-D16P3PG
1597349746312,510,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3034,2,2,510,1,0,DESKTOP-D16P3PG
1597349746824,314,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3103,2,2,314,1,0,DESKTOP-D16P3PG
1597349746823,314,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3103,2,2,314,1,0,DESKTOP-D16P3PG
1597349746824,572,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2828,2,2,572,1,0,DESKTOP-D16P3PG
1597349746824,572,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2828,2,2,572,1,0,DESKTOP-D16P3PG
1597349747139,521,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2833,2,2,521,1,0,DESKTOP-D16P3PG
1597349747138,521,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2833,2,2,521,1,0,DESKTOP-D16P3PG
1597349747398,262,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,262,1,0,DESKTOP-D16P3PG
1597349747661,259,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,259,1,0,DESKTOP-D16P3PG
1597349747921,239,logout-2,200,Ok,BuyTickets Group 1-2,true,,3013,2,2,239,1,0,DESKTOP-D16P3PG
1597349747661,499,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,2,2,499,1,0,DESKTOP-D16P3PG
1597349747661,498,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,2,2,498,1,0,DESKTOP-D16P3PG
1597349747397,761,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,2,2,761,1,0,DESKTOP-D16P3PG
1597349748160,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1088,2,2,0,1,0,DESKTOP-D16P3PG
1597349748160,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1088,2,2,0,1,0,DESKTOP-D16P3PG
1597349748161,669,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,669,1,0,DESKTOP-D16P3PG
1597349748161,669,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,669,1,0,DESKTOP-D16P3PG
1597349748849,300,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2989,2,2,300,1,0,DESKTOP-D16P3PG
1597349748849,300,open_site-2,200,Ok,BuyTickets Group 1-2,true,,2988,2,2,300,1,0,DESKTOP-D16P3PG
1597349748160,969,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4005,2,2,969,1,0,DESKTOP-D16P3PG
1597349748160,969,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4004,2,2,969,1,0,DESKTOP-D16P3PG
1597349749149,362,login-1,200,Ok,BuyTickets Group 1-2,true,,839,2,2,362,1,0,DESKTOP-D16P3PG
1597349749149,362,login-1,200,Ok,BuyTickets Group 1-1,true,,824,2,2,362,1,0,DESKTOP-D16P3PG
1597349749512,491,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,2,2,491,1,0,DESKTOP-D16P3PG
1597349749512,491,login-2,200,Ok,BuyTickets Group 1-2,true,,1144,2,2,491,1,0,DESKTOP-D16P3PG
1597349750004,474,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,474,1,0,DESKTOP-D16P3PG
1597349750004,474,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,474,1,0,DESKTOP-D16P3PG
1597349749149,1327,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3712,2,2,1327,1,0,DESKTOP-D16P3PG
1597349749149,1327,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3695,2,2,1327,1,0,DESKTOP-D16P3PG
1597349750478,458,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,458,1,0,DESKTOP-D16P3PG
1597349750478,458,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,458,1,0,DESKTOP-D16P3PG
1597349750937,266,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,266,1,0,DESKTOP-D16P3PG
1597349750937,266,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,266,1,0,DESKTOP-D16P3PG
1597349751203,280,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,280,1,0,DESKTOP-D16P3PG
1597349751203,280,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,280,1,0,DESKTOP-D16P3PG
1597349750478,1004,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,1004,1,0,DESKTOP-D16P3PG
1597349750478,1004,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,1004,1,0,DESKTOP-D16P3PG
1597349751483,312,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2612,2,2,312,1,0,DESKTOP-D16P3PG
1597349751483,312,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2619,2,2,312,1,0,DESKTOP-D16P3PG
1597349751483,312,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2619,2,2,312,1,0,DESKTOP-D16P3PG
1597349751483,312,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2612,2,2,312,1,0,DESKTOP-D16P3PG
1597349751796,289,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3029,2,2,289,1,0,DESKTOP-D16P3PG
1597349751796,289,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3029,2,2,289,1,0,DESKTOP-D16P3PG
1597349751796,539,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2977,2,2,539,1,0,DESKTOP-D16P3PG
1597349751796,539,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2977,2,2,539,1,0,DESKTOP-D16P3PG
1597349752086,495,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2823,2,2,495,1,0,DESKTOP-D16P3PG
1597349752336,245,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2844,2,2,245,1,0,DESKTOP-D16P3PG
1597349752336,245,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2844,2,2,245,1,0,DESKTOP-D16P3PG
1597349752086,495,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2823,2,2,495,1,0,DESKTOP-D16P3PG
1597349752582,267,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,266,1,0,DESKTOP-D16P3PG
1597349752582,267,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,267,1,0,DESKTOP-D16P3PG
1597349752849,268,logout-2,200,Ok,BuyTickets Group 1-1,true,,3007,2,2,268,1,0,DESKTOP-D16P3PG
1597349752849,268,logout-2,200,Ok,BuyTickets Group 1-2,true,,3007,2,2,268,1,0,DESKTOP-D16P3PG
1597349752582,535,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4023,2,2,535,1,0,DESKTOP-D16P3PG
1597349752582,535,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,2,2,534,1,0,DESKTOP-D16P3PG
1597349753118,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1079,2,2,0,1,0,DESKTOP-D16P3PG
1597349753118,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1064,2,2,0,1,0,DESKTOP-D16P3PG
1597349753118,262,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,262,1,0,DESKTOP-D16P3PG
1597349753118,262,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,262,1,0,DESKTOP-D16P3PG
1597349753381,469,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,2,2,469,1,0,DESKTOP-D16P3PG
1597349753118,731,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,2,2,731,1,0,DESKTOP-D16P3PG
1597349753381,470,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3013,2,2,470,1,0,DESKTOP-D16P3PG
1597349753118,732,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,2,2,732,1,0,DESKTOP-D16P3PG
1597349753851,293,login-1,200,Ok,BuyTickets Group 1-1,true,,830,2,2,293,1,0,DESKTOP-D16P3PG
1597349753852,292,login-1,200,Ok,BuyTickets Group 1-2,true,,829,2,2,292,1,0,DESKTOP-D16P3PG
1597349754144,277,login-2,200,Ok,BuyTickets Group 1-1,true,,1144,2,2,277,1,0,DESKTOP-D16P3PG
1597349754144,277,login-2,200,Ok,BuyTickets Group 1-2,true,,1143,2,2,277,1,0,DESKTOP-D16P3PG
1597349754422,484,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,484,1,0,DESKTOP-D16P3PG
1597349754422,484,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,484,1,0,DESKTOP-D16P3PG
1597349753851,1054,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3703,2,2,1054,1,0,DESKTOP-D16P3PG
1597349753852,1053,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3701,2,2,1053,1,0,DESKTOP-D16P3PG
1597349754907,480,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,2,2,480,1,0,DESKTOP-D16P3PG
1597349754907,480,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,2,2,480,1,0,DESKTOP-D16P3PG
1597349755388,280,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,2,2,280,1,0,DESKTOP-D16P3PG
1597349755388,280,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,2,2,280,1,0,DESKTOP-D16P3PG
1597349755668,475,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,2,2,475,1,0,DESKTOP-D16P3PG
1597349755668,475,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,2,2,475,1,0,DESKTOP-D16P3PG
1597349754907,1235,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,2,2,1235,1,0,DESKTOP-D16P3PG
1597349754907,1235,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,2,2,1235,1,0,DESKTOP-D16P3PG
1597349756143,533,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2617,2,2,533,1,0,DESKTOP-D16P3PG
1597349756143,533,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2612,2,2,533,1,0,DESKTOP-D16P3PG
1597349756142,533,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2612,2,2,533,1,0,DESKTOP-D16P3PG
1597349756142,533,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2617,2,2,533,1,0,DESKTOP-D16P3PG
1597349756677,504,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3101,2,2,504,1,0,DESKTOP-D16P3PG
1597349756676,505,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3033,2,2,505,1,0,DESKTOP-D16P3PG
1597349756676,505,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3033,2,2,505,1,0,DESKTOP-D16P3PG
1597349756676,504,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3101,2,2,504,1,0,DESKTOP-D16P3PG
1597349757181,303,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2835,2,2,303,1,0,DESKTOP-D16P3PG
1597349757181,303,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2837,2,2,303,1,0,DESKTOP-D16P3PG
1597349757181,303,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2835,2,2,303,1,0,DESKTOP-D16P3PG
1597349757181,303,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2837,2,2,303,1,0,DESKTOP-D16P3PG
1597349757485,264,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,264,1,0,DESKTOP-D16P3PG
1597349757485,264,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,264,1,0,DESKTOP-D16P3PG
1597349757750,284,logout-2,200,Ok,BuyTickets Group 1-1,true,,2998,2,2,284,1,0,DESKTOP-D16P3PG
1597349757750,284,logout-2,200,Ok,BuyTickets Group 1-2,true,,2997,2,2,284,1,0,DESKTOP-D16P3PG
1597349757485,548,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4014,2,2,548,1,0,DESKTOP-D16P3PG
1597349757485,548,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4013,2,2,548,1,0,DESKTOP-D16P3PG
1597349758034,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1088,2,2,0,1,0,DESKTOP-D16P3PG
1597349758034,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1097,2,2,0,1,0,DESKTOP-D16P3PG
1597349758035,260,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,2,2,260,1,0,DESKTOP-D16P3PG
1597349758035,260,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,2,2,260,1,0,DESKTOP-D16P3PG
1597349758296,293,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3010,2,2,293,1,0,DESKTOP-D16P3PG
1597349758034,553,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,2,2,553,1,0,DESKTOP-D16P3PG
1597349758296,293,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,2,2,293,1,0,DESKTOP-D16P3PG
1597349758035,553,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,2,2,553,1,0,DESKTOP-D16P3PG
